300: ftp://mirror.csclub.uwaterloo.ca/x.org/X11R7.7/src/font/
200: filename content-length last-modified file-type
201: "CHECKSUMS" 21748 Sun%2C%2006%20Jun%202012%2000%3A00%3A00 FILE 
201: "encodings-1.0.4.tar.bz2" 48 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "encodings-1.0.4.tar.gz" 47 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-adobe-100dpi-1.0.3.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-adobe-100dpi-1.0.3.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-adobe-75dpi-1.0.3.tar.bz2" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-adobe-75dpi-1.0.3.tar.gz" 54 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-adobe-utopia-100dpi-1.0.4.tar.bz2" 63 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-adobe-utopia-100dpi-1.0.4.tar.gz" 62 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-adobe-utopia-75dpi-1.0.4.tar.bz2" 62 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-adobe-utopia-75dpi-1.0.4.tar.gz" 61 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-adobe-utopia-type1-1.0.4.tar.bz2" 62 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-adobe-utopia-type1-1.0.4.tar.gz" 61 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-alias-1.0.3.tar.bz2" 49 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-alias-1.0.3.tar.gz" 48 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-arabic-misc-1.0.3.tar.bz2" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-arabic-misc-1.0.3.tar.gz" 54 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bh-100dpi-1.0.3.tar.bz2" 53 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bh-100dpi-1.0.3.tar.gz" 52 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bh-75dpi-1.0.3.tar.bz2" 52 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bh-75dpi-1.0.3.tar.gz" 51 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bh-lucidatypewriter-100dpi-1.0.3.tar.bz2" 70 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bh-lucidatypewriter-100dpi-1.0.3.tar.gz" 69 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bh-lucidatypewriter-75dpi-1.0.3.tar.bz2" 69 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bh-lucidatypewriter-75dpi-1.0.3.tar.gz" 68 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bh-ttf-1.0.3.tar.bz2" 50 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bh-ttf-1.0.3.tar.gz" 49 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bh-type1-1.0.3.tar.bz2" 52 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bh-type1-1.0.3.tar.gz" 51 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bitstream-100dpi-1.0.3.tar.bz2" 60 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bitstream-100dpi-1.0.3.tar.gz" 59 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bitstream-75dpi-1.0.3.tar.bz2" 59 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bitstream-75dpi-1.0.3.tar.gz" 58 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "font-bitstream-type1-1.0.3.tar.bz2" 59 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
